date,average_price,total_volume,4046,4225,4770,total_bags,small_bags,large_bags,xlarge_bags,type,year,geography
2018-02-11,1.34,28078.4,4681.33,437.65,0.0,22959.42,22690.02,269.4,0.0,organic,2018,Dallas/Ft. Worth
2018-02-11,0.91,1056054.41,234995.54,251174.58,13754.34,556129.95,86599.13,469530.82,0.0,conventional,2018,Denver
2018-02-11,1.55,22388.13,5261.02,639.37,35.39,16452.35,16367.04,85.31,0.0,organic,2018,Denver
2018-02-11,0.92,435384.45,123642.25,73381.42,26265.23,212095.55,156008.05,42872.58,13214.92,conventional,2018,Detroit
2018-02-11,1.36,16655.03,606.28,2464.24,0.0,13547.38,12740.25,807.13,0.0,organic,2018,Detroit
2018-02-11,1.4,167604.6,3619.4,80530.3,42489.31,40965.59,25201.76,2735.5,13028.33,conventional,2018,Grand Rapids
2018-02-11,1.25,8859.53,11.55,2034.77,0.0,6813.21,6813.21,0.0,0.0,organic,2018,Grand Rapids
2018-02-11,1.05,4104031.93,998859.86,1221482.58,336456.51,1547232.98,1080233.43,398603.44,68396.11,conventional,2018,Great Lakes
2018-02-11,1.44,175088.87,4475.83,46711.13,1.63,123641.16,109613.32,14027.84,0.0,organic,2018,Great Lakes
2018-02-11,1.09,321368.64,77585.95,165153.24,116.39,78513.06,72248.7,4766.58,1497.78,conventional,2018,Harrisburg/Scranton
2018-02-11,1.53,18314.18,217.6,254.81,20.89,17820.88,17798.66,22.22,0.0,organic,2018,Harrisburg/Scranton
2018-02-11,1.48,352731.83,14675.9,270215.97,208.1,67631.86,65856.28,744.47,1031.11,conventional,2018,Hartford/Springfield
2018-02-11,2.1,11883.93,23.95,4455.68,8.38,7395.92,7389.71,6.21,0.0,organic,2018,Hartford/Springfield
2018-02-11,0.58,1870874.72,801390.67,156458.96,4407.32,908617.77,747968.17,160355.16,294.44,conventional,2018,Houston
2018-02-11,1.4,24385.65,5208.72,60.53,0.0,19116.4,19029.73,86.67,0.0,organic,2018,Houston
2018-02-11,0.81,258008.01,86439.93,52397.39,5258.07,113912.62,90091.1,21306.88,2514.64,conventional,2018,Indianapolis
2018-02-11,1.34,8377.74,280.47,939.13,0.0,7105.49,5468.35,1637.14,0.0,organic,2018,Indianapolis
2018-02-11,0.99,234557.28,134245.82,14759.96,521.63,85029.87,34342.57,50597.3,90.0,conventional,2018,Jacksonville
2018-02-11,1.83,5216.61,165.47,836.48,6.51,4208.15,2420.23,1787.92,0.0,organic,2018,Jacksonville
2018-02-11,0.9,433809.84,89138.42,145487.36,5018.6,194165.46,71692.87,122026.15,446.44,conventional,2018,Las Vegas
2018-02-11,1.7,9399.33,1244.97,1641.29,0.0,6513.07,6503.74,9.33,0.0,organic,2018,Las Vegas
2018-02-11,0.85,3323882.38,1497227.27,412653.41,79663.02,1334338.68,1271672.84,20164.55,42501.29,conventional,2018,Los Angeles
2018-02-11,1.74,92968.52,11627.06,23735.33,0.0,57606.13,57577.44,28.69,0.0,organic,2018,Los Angeles
2018-02-11,0.87,130566.55,37508.86,30307.97,307.16,62442.56,42692.52,19050.04,700.0,conventional,2018,Louisville
2018-02-11,1.56,2174.66,6.0,883.15,0.0,1285.51,1027.05,258.46,0.0,organic,2018,Louisville
2018-02-11,1.0,856022.49,580099.01,76468.67,2153.49,197301.32,106427.69,90813.63,60.0,conventional,2018,Miami/Ft. Lauderdale
2018-02-11,1.4,9320.83,139.48,429.95,0.0,8751.4,8423.13,328.27,0.0,organic,2018,Miami/Ft. Lauderdale
2018-02-11,1.1,3803512.06,1000333.25,1266291.36,24733.63,1512153.82,1303270.27,199986.79,8896.76,conventional,2018,Midsouth
2018-02-11,1.6,157203.29,2778.55,41083.21,661.32,112680.21,108074.63,4605.58,0.0,organic,2018,Midsouth
2018-02-11,0.8,303827.76,149429.09,10869.53,363.33,143165.81,107936.13,33522.21,1707.47,conventional,2018,Nashville
2018-02-11,1.36,5194.01,43.62,1629.27,0.0,3521.12,3117.67,403.45,0.0,organic,2018,Nashville
2018-02-11,0.97,289527.53,174271.9,18425.78,1971.0,94858.85,82271.42,12267.43,320.0,conventional,2018,New Orleans/Mobile
2018-02-11,1.36,7801.52,183.18,130.5,0.0,7487.84,7163.33,324.51,0.0,organic,2018,New Orleans/Mobile
2018-02-11,1.27,2051389.99,169218.18,1319012.42,1222.29,561937.1,539237.71,21409.81,1289.58,conventional,2018,New York
2018-02-11,1.92,79877.83,6604.28,15647.94,863.92,56761.69,55116.51,1645.18,0.0,organic,2018,New York
2018-02-11,1.24,5694136.21,565852.47,3782154.05,14275.87,1331853.82,1134698.11,186733.68,10422.03,conventional,2018,Northeast
2018-02-11,1.69,233976.66,10690.15,28304.93,798.88,194182.7,175554.11,18628.59,0.0,organic,2018,Northeast
2018-02-11,1.11,617475.89,19640.0,512849.57,3564.09,81422.23,35046.08,45221.71,1154.44,conventional,2018,Northern New England
2018-02-11,1.39,22495.69,0.0,176.23,0.0,22319.46,22319.46,0.0,0.0,organic,2018,Northern New England
2018-02-11,1.0,516404.7,346562.74,36818.09,1200.04,131823.83,74552.03,57051.8,220.0,conventional,2018,Orlando
2018-02-11,1.48,9487.94,228.09,909.96,0.0,8349.89,7405.55,944.34,0.0,organic,2018,Orlando
2018-02-11,1.02,611269.34,130162.76,320845.9,213.8,160046.88,136379.5,22296.32,1371.06,conventional,2018,Philadelphia
2018-02-11,1.68,20349.55,1481.13,2510.65,13.13,16344.64,16333.54,11.1,0.0,organic,2018,Philadelphia
2018-02-11,0.64,1490711.97,793896.21,256987.03,12607.4,427221.33,241681.63,179607.48,5932.22,conventional,2018,Phoenix/Tucson
2018-02-11,1.43,19026.47,2657.19,2889.56,0.0,13479.72,13442.8,36.92,0.0,organic,2018,Phoenix/Tucson
2018-02-11,1.22,116882.18,33543.27,21090.24,1094.97,61153.7,37660.14,23490.23,3.33,conventional,2018,Pittsburgh
2018-02-11,1.34,14630.14,919.6,20.32,0.0,13690.22,13683.55,6.67,0.0,organic,2018,Pittsburgh
2018-02-11,1.06,2198997.16,957709.32,540048.54,6998.12,694241.18,526134.96,167565.02,541.2,conventional,2018,Plains
2018-02-11,1.55,74511.33,3686.19,16026.88,0.0,54798.26,38151.7,16646.56,0.0,organic,2018,Plains
2018-02-11,1.25,507333.47,87666.45,146006.56,17712.54,255947.92,156038.59,99378.83,530.5,conventional,2018,Portland
2018-02-11,1.56,33493.93,2598.21,7330.17,8.57,23556.98,1415.85,22087.81,53.32,organic,2018,Portland
2018-02-11,1.1,367903.88,106372.21,91013.42,5010.88,165507.37,156789.32,8718.05,0.0,conventional,2018,Raleigh/Greensboro
2018-02-11,2.04,11804.91,72.38,4806.1,140.27,6786.16,6660.68,125.48,0.0,organic,2018,Raleigh/Greensboro
2018-02-11,1.01,292742.42,73304.78,95360.46,1648.41,122428.77,107274.6,14805.83,348.34,conventional,2018,Richmond/Norfolk
2018-02-11,1.36,18050.24,365.59,2906.21,44.28,14734.16,13970.51,763.65,0.0,organic,2018,Richmond/Norfolk
2018-02-11,0.85,207658.32,54069.78,44325.77,286.59,108976.18,87195.47,21390.71,390.0,conventional,2018,Roanoke
2018-02-11,1.44,8863.94,115.82,1767.7,0.0,6980.42,5962.17,1018.25,0.0,organic,2018,Roanoke
2018-02-11,1.07,554598.15,193066.47,282308.93,1180.54,78042.21,70403.14,1800.9,5838.17,conventional,2018,Sacramento
2018-02-11,1.87,7802.04,2208.31,3192.62,0.0,2401.11,2401.11,0.0,0.0,organic,2018,Sacramento
2018-02-11,0.93,558926.47,222366.32,136214.59,16577.9,183767.66,175708.38,5873.73,2185.55,conventional,2018,San Diego
2018-02-11,1.88,18517.54,1101.05,8243.72,0.0,9172.77,9172.77,0.0,0.0,organic,2018,San Diego
2018-02-11,1.32,823086.86,267695.96,405148.34,3199.77,147042.79,144064.49,120.38,2857.92,conventional,2018,San Francisco
2018-02-11,2.22,21708.65,9960.19,9215.13,0.0,2533.33,2533.33,0.0,0.0,organic,2018,San Francisco
2018-02-11,1.4,468936.03,98161.81,129399.46,631.78,240742.98,136973.79,103420.83,348.36,conventional,2018,Seattle
2018-02-11,1.22,101110.96,1318.39,31821.41,175.52,67795.64,4818.28,62844.86,132.5,organic,2018,Seattle
2018-02-11,1.05,452805.55,213633.63,65654.71,3577.01,169940.2,126052.2,40667.08,3220.92,conventional,2018,South Carolina
2018-02-11,1.47,14289.52,70.09,4206.95,84.14,9928.34,8754.94,1173.4,0.0,organic,2018,South Carolina
2018-02-11,0.7,8043965.41,3886584.49,917502.14,24745.18,3215133.6,2589009.32,574460.87,51663.41,conventional,2018,South Central
2018-02-11,1.4,128955.64,20164.54,3290.73,0.0,105500.37,93391.83,12108.54,0.0,organic,2018,South Central
2018-02-11,0.97,5141310.45,3028127.72,399356.06,16907.18,1696919.49,1077827.17,608625.73,10466.59,conventional,2018,Southeast
2018-02-11,1.46,103704.87,1583.44,17086.95,134.96,84899.52,73615.54,11283.98,0.0,organic,2018,Southeast
2018-02-11,1.16,95011.27,25569.06,24035.03,453.07,44954.11,21460.59,23406.38,87.14,conventional,2018,Spokane
2018-02-11,1.66,4099.32,243.98,1330.99,0.0,2524.35,583.17,1941.18,0.0,organic,2018,Spokane
2018-02-11,1.15,174606.68,80260.52,6205.36,372.01,87768.79,67859.82,19908.97,0.0,conventional,2018,St. Louis
2018-02-11,1.75,7732.34,1448.4,752.88,1.75,5529.31,3018.89,2510.42,0.0,organic,2018,St. Louis
2018-02-11,1.3,78222.88,8860.55,46499.73,87.27,22775.33,12967.57,9807.76,0.0,conventional,2018,Syracuse
2018-02-11,1.23,4815.48,69.81,56.64,0.0,4689.03,1972.88,2716.15,0.0,organic,2018,Syracuse
2018-02-11,1.0,569543.02,364195.92,46814.57,1035.27,157497.26,82780.08,74593.85,123.33,conventional,2018,Tampa
2018-02-11,1.34,8467.46,40.73,486.03,0.0,7940.7,7499.96,440.74,0.0,organic,2018,Tampa
2018-02-11,0.97,43167806.09,15870677.7,11541844.87,652856.58,15102426.94,10844852.22,4023485.04,234089.68,conventional,2018,Total U.S.
2018-02-11,1.56,1317000.47,98465.26,270798.27,1839.8,945638.02,768242.42,177144.0,251.6,organic,2018,Total U.S.
2018-02-11,0.93,7463494.79,2646176.67,1633418.28,109146.92,3074752.92,1203367.03,1856207.85,15178.04,conventional,2018,West
2018-02-11,1.47,275248.53,24732.55,61713.53,243.0,188559.45,88497.05,99810.8,251.6,organic,2018,West
2018-02-11,0.75,1071952.06,544075.54,189862.1,7194.15,330820.27,113338.76,215753.74,1727.77,conventional,2018,West Tex/New Mexico
2018-02-11,1.57,15986.17,1924.28,1368.32,0.0,12693.57,12437.35,256.22,0.0,organic,2018,West Tex/New Mexico
2018-02-18,1.43,85630.24,5499.73,61661.76,75.0,18393.75,15677.67,2336.08,380.0,conventional,2018,Albany
2018-02-18,1.43,7566.17,4314.3,251.85,0.0,3000.02,3000.02,0.0,0.0,organic,2018,Albany
2018-02-18,1.04,538448.01,229255.93,30082.73,1325.82,277783.53,198897.13,76224.45,2661.95,conventional,2018,Atlanta
2018-02-18,1.56,11165.57,429.96,4037.32,0.0,6698.29,5920.95,777.34,0.0,organic,2018,Atlanta
2018-02-18,1.42,796515.52,92816.97,487724.44,4694.08,211280.03,206322.72,4030.64,926.67,conventional,2018,Baltimore/Washington
2018-02-18,1.52,51564.7,2125.96,12402.09,79.77,36956.88,36927.99,28.89,0.0,organic,2018,Baltimore/Washington
2018-02-18,1.25,80833.06,39772.8,2363.06,8575.65,30121.55,21029.36,9032.9,59.29,conventional,2018,Boise
2018-02-18,1.82,2275.91,72.52,810.01,0.0,1393.38,725.39,667.99,0.0,organic,2018,Boise
2018-02-18,1.51,515022.94,16054.89,378699.13,2422.76,117846.16,99085.39,17672.99,1087.78,conventional,2018,Boston
2018-02-18,1.83,27960.77,11.63,1603.22,0.0,26345.92,22938.29,3407.63,0.0,organic,2018,Boston
2018-02-18,1.28,144087.48,10951.83,66055.96,74.08,67005.61,32089.56,34562.71,353.34,conventional,2018,Buffalo/Rochester
2018-02-18,1.23,12131.04,542.58,103.62,0.0,11484.84,5283.46,6201.38,0.0,organic,2018,Buffalo/Rochester
2018-02-18,1.1,6379219.83,2086478.7,2413234.64,114573.33,1764933.16,1640897.04,47009.82,77026.3,conventional,2018,California
2018-02-18,1.97,167193.75,27895.41,73827.57,0.0,65470.77,65435.09,35.68,0.0,organic,2018,California
2018-02-18,1.36,224395.77,53547.46,75445.39,5423.5,89979.42,85685.59,4293.83,0.0,conventional,2018,Charlotte
2018-02-18,1.83,12417.57,22.67,5878.08,232.08,6284.74,5981.3,303.44,0.0,organic,2018,Charlotte
2018-02-18,1.53,736317.26,67207.4,403149.52,131732.99,134227.35,98803.7,35146.84,276.81,conventional,2018,Chicago
2018-02-18,1.66,33678.58,259.18,24314.04,0.0,9105.36,9095.36,10.0,0.0,organic,2018,Chicago
2018-02-18,0.83,231729.88,71473.92,15783.23,7110.53,137362.2,108121.76,28080.54,1159.9,conventional,2018,Cincinnati/Dayton
2018-02-18,1.64,9811.36,680.18,4321.38,0.0,4809.8,4698.48,111.32,0.0,organic,2018,Cincinnati/Dayton
2018-02-18,1.02,179193.25,47570.1,13758.25,2239.22,115625.68,76906.83,36898.98,1819.87,conventional,2018,Columbus
2018-02-18,1.44,7807.21,434.86,1521.43,0.0,5850.92,5850.92,0.0,0.0,organic,2018,Columbus
2018-02-18,0.77,1421970.53,780856.19,250380.23,5033.93,385700.18,268220.8,102051.19,15428.19,conventional,2018,Dallas/Ft. Worth
2018-02-18,1.36,25380.68,4546.52,787.2,0.0,20046.96,19653.07,393.89,0.0,organic,2018,Dallas/Ft. Worth
2018-02-18,1.16,743979.81,159850.99,197244.92,12929.9,373954.0,126126.99,247827.01,0.0,conventional,2018,Denver
2018-02-18,1.35,36683.22,8065.46,597.63,49.7,27970.43,27804.78,165.65,0.0,organic,2018,Denver
2018-02-18,1.11,361966.97,70416.79,33890.23,18889.7,238770.25,177738.87,48953.96,12077.42,conventional,2018,Detroit
2018-02-18,1.34,14647.97,577.71,2469.69,1.41,11579.79,11571.98,7.81,0.0,organic,2018,Detroit
2018-02-18,1.52,143871.75,1921.26,46210.79,26232.82,69506.88,55370.67,5586.21,8550.0,conventional,2018,Grand Rapids
2018-02-18,1.29,7658.93,5.81,858.31,0.0,6794.81,6794.81,0.0,0.0,organic,2018,Grand Rapids
2018-02-18,1.2,3351722.04,639056.82,856103.82,251048.73,1605512.67,1146466.95,412433.13,46612.59,conventional,2018,Great Lakes
2018-02-18,1.45,157146.89,4271.27,44540.75,1.63,108112.62,98871.98,9240.64,0.0,organic,2018,Great Lakes
2018-02-18,1.25,277022.82,67138.92,129856.77,111.37,79915.76,71649.0,6605.65,1661.11,conventional,2018,Harrisburg/Scranton
2018-02-18,1.43,26996.61,3948.19,2895.75,15.24,20137.43,20134.1,3.33,0.0,organic,2018,Harrisburg/Scranton
2018-02-18,1.42,283265.66,11150.75,209791.73,212.96,62110.22,60822.76,386.35,901.11,conventional,2018,Hartford/Springfield
2018-02-18,1.48,49348.86,1201.04,40277.25,8.4,7862.17,7566.48,295.69,0.0,organic,2018,Hartford/Springfield
2018-02-18,0.68,1572064.61,931553.8,160780.41,4045.42,475684.98,372117.42,103276.45,291.11,conventional,2018,Houston
2018-02-18,1.41,31029.02,6697.58,149.14,0.0,24182.3,24082.3,100.0,0.0,organic,2018,Houston
2018-02-18,0.91,186523.76,48716.42,27782.65,4155.93,105868.76,86145.76,17865.71,1857.29,conventional,2018,Indianapolis
2018-02-18,1.34,7478.79,230.01,1110.05,0.0,6084.89,3988.42,2096.47,0.0,organic,2018,Indianapolis
2018-02-18,1.31,185003.97,103477.92,10571.97,409.49,70544.59,34243.08,36218.18,83.33,conventional,2018,Jacksonville
2018-02-18,1.89,5389.68,149.89,1094.56,2.62,4142.61,2283.94,1858.67,0.0,organic,2018,Jacksonville
2018-02-18,1.13,325042.62,60956.79,107433.65,6230.52,150421.66,74636.88,75331.45,453.33,conventional,2018,Las Vegas
2018-02-18,1.64,11078.27,1473.68,1915.56,0.0,7689.03,7665.64,23.39,0.0,organic,2018,Las Vegas
2018-02-18,1.08,2749718.75,1148398.39,357520.77,74811.86,1168987.73,1089251.46,33031.23,46705.04,conventional,2018,Los Angeles
2018-02-18,1.88,88854.41,9009.79,35316.2,0.0,44528.42,44519.43,8.99,0.0,organic,2018,Los Angeles
2018-02-18,1.06,101522.07,21211.55,21287.42,197.27,58825.83,33930.79,24059.49,835.55,conventional,2018,Louisville
2018-02-18,1.59,2064.9,0.0,1076.45,0.0,988.45,975.57,12.88,0.0,organic,2018,Louisville
2018-02-18,1.34,669345.2,451052.19,52028.41,2264.07,164000.53,95511.54,68415.66,73.33,conventional,2018,Miami/Ft. Lauderdale
2018-02-18,1.52,9673.24,138.51,772.24,0.0,8762.49,7794.44,968.05,0.0,organic,2018,Miami/Ft. Lauderdale
2018-02-18,1.25,3135330.32,709218.57,1150144.86,24776.61,1251190.28,1015372.21,224403.31,11414.76,conventional,2018,Midsouth
2018-02-18,1.62,167151.11,4053.94,55861.14,750.29,106476.61,104813.94,1662.67,0.0,organic,2018,Midsouth
2018-02-18,1.05,230083.5,96889.96,9241.74,323.04,123628.76,84042.09,37977.78,1608.89,conventional,2018,Nashville
2018-02-18,1.38,5810.43,23.53,2027.68,0.0,3759.22,3424.33,334.89,0.0,organic,2018,Nashville
2018-02-18,1.02,306966.07,173296.43,24837.13,1962.0,106870.51,94229.99,12303.85,336.67,conventional,2018,New Orleans/Mobile
2018-02-18,1.39,9239.49,290.98,188.28,0.0,8760.23,8156.67,603.56,0.0,organic,2018,New Orleans/Mobile
2018-02-18,1.24,1413687.38,87283.86,909950.56,885.94,415567.02,392965.43,20809.09,1792.5,conventional,2018,New York
2018-02-18,1.36,495083.69,107369.04,329956.5,956.38,56801.77,55583.56,1218.21,0.0,organic,2018,New York
2018-02-18,1.31,4112725.9,371846.83,2539306.99,6573.57,1194998.51,976712.55,207823.43,10462.53,conventional,2018,Northeast
2018-02-18,1.39,793464.77,150620.0,425616.86,874.9,216353.01,197949.51,18403.5,0.0,organic,2018,Northeast
2018-02-18,1.35,395298.31,16084.53,297489.92,1168.92,80554.94,39537.13,40374.48,643.33,conventional,2018,Northern New England
2018-02-18,1.58,29699.89,0.0,195.2,0.0,29504.69,29504.69,0.0,0.0,organic,2018,Northern New England
2018-02-18,1.31,396568.38,246434.79,23807.51,1357.35,124968.73,83331.83,41450.24,186.66,conventional,2018,Orlando
2018-02-18,1.57,9465.72,281.04,1239.92,0.0,7944.76,6697.78,1246.98,0.0,organic,2018,Orlando
2018-02-18,1.24,443312.68,67616.46,233345.32,236.22,142114.68,117913.98,22366.81,1833.89,conventional,2018,Philadelphia
2018-02-18,1.37,75418.33,13696.39,42602.91,16.97,19102.06,19085.96,16.1,0.0,organic,2018,Philadelphia
2018-02-18,0.59,1544983.15,923293.0,242108.74,12876.81,366704.6,228817.23,131177.62,6709.75,conventional,2018,Phoenix/Tucson
2018-02-18,1.51,18386.3,2832.82,3012.13,0.0,12541.35,12509.06,32.29,0.0,organic,2018,Phoenix/Tucson
2018-02-18,1.21,121002.8,32928.15,18278.91,1037.34,68758.4,40103.96,28647.77,6.67,conventional,2018,Pittsburgh
2018-02-18,1.36,15123.96,963.42,32.46,0.0,14128.08,14124.75,3.33,0.0,organic,2018,Pittsburgh
2018-02-18,1.2,1807033.26,772199.5,506014.94,6634.13,522184.69,422152.59,99678.78,353.32,conventional,2018,Plains
2018-02-18,1.63,66740.04,4145.56,16561.13,27.13,46006.22,30261.94,15744.28,0.0,organic,2018,Plains
2018-02-18,1.06,636925.69,81789.75,278393.23,16614.38,260128.33,160051.88,99595.36,481.09,conventional,2018,Portland
2018-02-18,1.8,20608.98,2304.48,4614.12,0.0,13690.38,3448.31,10232.51,9.56,organic,2018,Portland
2018-02-18,1.29,302077.06,78221.45,101748.26,5439.47,116667.88,108698.13,7969.75,0.0,conventional,2018,Raleigh/Greensboro
2018-02-18,1.99,14240.92,140.37,5695.17,122.61,8282.77,8197.97,84.8,0.0,organic,2018,Raleigh/Greensboro
2018-02-18,1.18,237767.01,52314.98,78322.91,1685.0,105444.12,85472.15,18198.64,1773.33,conventional,2018,Richmond/Norfolk
2018-02-18,1.45,14413.06,468.13,3416.33,60.67,10467.93,10254.64,213.29,0.0,organic,2018,Richmond/Norfolk
2018-02-18,1.06,155902.21,34945.28,34511.48,261.0,86184.45,58311.72,27101.62,771.11,conventional,2018,Roanoke
2018-02-18,1.49,7517.03,154.15,2182.81,0.0,5180.07,5021.41,158.66,0.0,organic,2018,Roanoke
2018-02-18,1.19,530247.15,131656.46,330556.13,700.57,67333.99,57058.58,3145.98,7129.43,conventional,2018,Sacramento
2018-02-18,1.88,8499.84,2140.53,3537.09,0.0,2822.22,2818.89,3.33,0.0,organic,2018,Sacramento
2018-02-18,1.23,447962.28,152250.41,119244.74,18614.87,157852.26,147616.58,7409.57,2826.11,conventional,2018,San Diego
2018-02-18,2.05,17875.93,946.25,10002.06,0.0,6927.62,6917.62,10.0,0.0,organic,2018,San Diego
2018-02-18,1.06,1149074.92,193705.48,835774.38,2425.38,117169.68,113216.42,316.78,3636.48,conventional,2018,San Francisco
2018-02-18,2.25,21551.76,9721.38,9543.71,0.0,2286.67,2283.34,3.33,0.0,organic,2018,San Francisco
2018-02-18,1.46,468075.23,92450.89,135317.0,639.03,239668.31,148877.37,90182.78,608.16,conventional,2018,Seattle
2018-02-18,1.86,40425.93,1033.98,12852.51,33.58,26505.86,11523.9,14950.62,31.34,organic,2018,Seattle
2018-02-18,1.2,396970.44,173173.18,65055.84,3355.35,155386.07,115741.19,35864.29,3780.59,conventional,2018,South Carolina
2018-02-18,1.43,15443.91,145.58,4665.8,78.05,10554.48,9900.82,653.66,0.0,organic,2018,South Carolina
2018-02-18,0.78,7057862.0,3904868.07,1066061.08,25700.92,2061231.93,1513446.56,496221.25,51564.12,conventional,2018,South Central
2018-02-18,1.42,134888.08,23406.88,5128.16,27.46,106325.58,94331.46,11994.12,0.0,organic,2018,South Central
2018-02-18,1.23,4082887.98,2267185.54,315802.19,16241.89,1483658.36,996473.57,475690.59,11494.2,conventional,2018,Southeast
2018-02-18,1.5,103546.73,1973.3,19701.21,100.93,81771.29,70925.9,10845.39,0.0,organic,2018,Southeast
2018-02-18,1.28,79223.81,21659.59,22242.85,495.67,34825.7,24328.12,10453.84,43.74,conventional,2018,Spokane
2018-02-18,1.64,4747.13,271.98,1421.43,0.0,3053.72,1301.83,1751.89,0.0,organic,2018,Spokane
2018-02-18,1.22,172847.28,100935.83,7745.41,388.29,63777.75,46000.98,17776.77,0.0,conventional,2018,St. Louis
2018-02-18,1.76,7007.39,1253.21,756.65,3.53,4994.0,2970.0,2024.0,0.0,organic,2018,St. Louis
2018-02-18,1.3,65757.32,5423.11,33613.93,74.65,26645.63,16019.89,10625.74,0.0,conventional,2018,Syracuse
2018-02-18,1.3,5092.83,310.36,84.43,0.0,4698.04,2136.41,2561.63,0.0,organic,2018,Syracuse
2018-02-18,1.33,442206.63,274990.42,33938.4,1121.33,132156.48,82223.49,49809.66,123.33,conventional,2018,Tampa
2018-02-18,1.5,8534.53,131.47,781.0,0.0,7622.06,6452.23,1169.83,0.0,organic,2018,Tampa
2018-02-18,1.08,36709887.49,13262751.42,10491918.44,552969.73,12402247.9,9023351.68,3151157.42,227738.8,conventional,2018,Total U.S.
2018-02-18,1.52,1814929.97,246515.35,680037.45,1905.46,886241.96,783017.98,103184.01,39.97,organic,2018,Total U.S.
2018-02-18,0.98,6783106.02,2511897.38,1645249.93,107420.55,2518538.16,1311830.11,1187897.07,18810.98,conventional,2018,West
2018-02-18,1.64,224798.6,30149.0,38800.64,123.13,155725.83,120428.13,35257.73,39.97,organic,2018,West
2018-02-18,0.89,896808.98,421321.21,191798.82,10065.33,273623.62,130348.75,140202.81,3072.06,conventional,2018,West Tex/New Mexico
2018-02-18,1.56,17597.12,1892.05,1928.36,0.0,13776.71,13553.53,223.18,0.0,organic,2018,West Tex/New Mexico
2018-02-25,1.28,104278.89,10368.77,59723.32,48.0,34138.8,30126.31,3702.49,310.0,conventional,2018,Albany
2018-02-25,1.56,5356.63,816.56,532.59,0.0,4007.48,4007.48,0.0,0.0,organic,2018,Albany
2018-02-25,1.06,586240.44,257877.67,35083.86,1579.38,291699.53,201139.31,88126.43,2433.79,conventional,2018,Atlanta
2018-02-25,1.55,15348.44,530.19,5122.82,0.0,9695.43,9065.3,630.13,0.0,organic,2018,Atlanta
2018-02-25,1.37,836294.71,104218.01,479773.13,4765.7,247537.87,243370.62,3930.59,236.66,conventional,2018,Baltimore/Washington
2018-02-25,1.47,47421.15,1626.3,7913.27,49.45,37832.13,37822.13,10.0,0.0,organic,2018,Baltimore/Washington
2018-02-25,1.09,113183.43,42116.22,7518.83,11798.39,51749.99,17586.21,33806.52,357.26,conventional,2018,Boise
2018-02-25,1.82,2430.16,69.78,745.69,0.0,1614.69,472.96,1141.73,0.0,organic,2018,Boise
2018-02-25,1.41,527274.99,19622.47,376506.86,1796.38,129349.28,112254.26,15890.58,1204.44,conventional,2018,Boston
2018-02-25,1.79,31567.3,34.89,2390.82,0.0,29141.59,25069.34,4072.25,0.0,organic,2018,Boston
2018-02-25,1.23,151330.38,12862.56,69046.27,64.77,69356.78,43442.45,25218.77,695.56,conventional,2018,Buffalo/Rochester
2018-02-25,1.27,11398.35,761.52,168.93,0.0,10467.9,2567.55,7900.35,0.0,organic,2018,Buffalo/Rochester
2018-02-25,1.03,6750361.46,2666133.31,1947660.32,110662.05,2025905.78,1908897.38,42064.35,74944.05,conventional,2018,California
2018-02-25,1.82,179041.72,28991.22,83730.03,0.0,66320.47,66273.89,46.58,0.0,organic,2018,California
2018-02-25,1.34,249254.23,63442.49,91258.71,5678.86,88874.17,86338.79,2535.38,0.0,conventional,2018,Charlotte
2018-02-25,1.91,11946.22,36.46,5987.21,190.71,5731.84,5667.58,64.26,0.0,organic,2018,Charlotte
2018-02-25,1.51,794925.31,74465.63,452448.67,131640.53,136370.48,91023.86,44466.75,879.87,conventional,2018,Chicago
2018-02-25,1.68,36432.65,246.73,29263.75,0.0,6922.17,6908.84,13.33,0.0,organic,2018,Chicago
2018-02-25,1.03,263363.41,59106.97,31605.03,9097.03,163554.38,135219.03,24337.13,3998.22,conventional,2018,Cincinnati/Dayton
2018-02-25,1.78,15097.8,736.69,4538.31,0.0,9822.8,2275.92,7546.88,0.0,organic,2018,Cincinnati/Dayton
2018-02-25,1.03,209180.18,55429.58,28466.82,3406.16,121877.62,85192.08,34250.82,2434.72,conventional,2018,Columbus
2018-02-25,1.57,7371.84,470.96,1510.35,0.0,5390.53,4640.71,749.82,0.0,organic,2018,Columbus
2018-02-25,0.74,1616898.5,807933.71,231111.57,6306.38,571546.84,477107.45,75376.35,19063.04,conventional,2018,Dallas/Ft. Worth
2018-02-25,1.34,23520.36,3998.07,635.53,0.0,18886.76,17839.97,1046.79,0.0,organic,2018,Dallas/Ft. Worth
2018-02-25,0.99,1018614.31,166753.37,254657.74,14153.31,583049.89,137052.52,445944.87,52.5,conventional,2018,Denver
2018-02-25,1.39,36823.42,8387.3,751.32,24.81,27659.99,26783.45,876.54,0.0,organic,2018,Denver
2018-02-25,1.08,464413.57,72595.4,90296.46,53864.5,247657.21,185976.63,32253.35,29427.23,conventional,2018,Detroit
2018-02-25,1.45,15973.44,601.22,2864.17,0.0,12410.38,10325.46,2084.92,0.0,organic,2018,Detroit
2018-02-25,1.27,208279.53,2534.14,86121.81,63728.61,55894.97,27041.98,11484.9,17368.09,conventional,2018,Grand Rapids
2018-02-25,1.34,7115.37,10.15,1084.45,0.0,6020.77,6007.44,13.33,0.0,organic,2018,Grand Rapids
